identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,max_file_size,min_file_size,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1
DANDI:000211,"Howard, Derek; Chameh, Homeira Moradi; Valiante, Taufik; Tripathy, Shreejoy (2022) UHN whole-cell excitability recordings from human cortical neurons (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000211/draft",UHN whole-cell excitability recordings from human cortical neurons,0,0,,,"['excitability', 'human', 'cortex']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000211/draft,draft,,,,,,,,,,NI,NI
DANDI:000212,"Vijayan, Vikram; Maimon, Gaby;  National Institutes of Health (2022) Tracking of Drosophila during egg-laying decisions (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000212/draft",Tracking of Drosophila during egg-laying decisions,9004401256,1013,1097.0,"['Position', 'ProcessingModule', 'SpatialSeries']","['Drosophila', 'egg laying', 'flies', 'decision making', 'internal expectation']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000212/draft,draft,Drosophila melanogaster - Fruit fly,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2021.09.23.461548v1,2.4.0,BEST_PRACTICE_VIOLATION,10005584.0,7162088.0,https://api.dandiarchive.org/api/assets/a5a9c725-eafd-4493-a200-e14dfbb4d84f/download/,https://api.dandiarchive.org/api/assets/b53cc570-a02b-41c8-bce2-7351816b76b2/download/,LIKELY,LIKELY
DANDI:000213,"Tingley, David; Buzsáki, Gyórgy (2022) Transformation of a Spatial Map across the Hippocampal-Lateral Septal Circuit (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000213/draft",Transformation of a Spatial Map across the Hippocampal-Lateral Septal Circuit,1527009268863,67,5.0,"['Position', 'CompassDirection', 'ElectricalSeries', 'LFP', 'Units', 'SpatialSeries']","['hippocampus', 'lateral septum', 'electrophysiology']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000213/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2018.04.028,2.4.0,"CRITICAL,BEST_PRACTICE_VIOLATION",138924449692.0,631177708.0,https://api.dandiarchive.org/api/assets/5f7cc333-03ca-4b10-bb1e-d2ff5bc0d18f/download/,https://api.dandiarchive.org/api/assets/d09a9733-41d8-4696-86bb-e041668247b6/download/,LIKELY,LIKELY
DANDI:000214,"Zhang, Guang-Wei (2022) Jan_2022_DANDI (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000214/draft",Jan_2022_DANDI,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000214/draft,draft,,,,,,,,,,NI,NI
DANDI:000215,"Zhang, Guang-Wei (2022) 1U01MH116990-01_Jan_2022 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000215/draft",1U01MH116990-01_Jan_2022,0,0,,,['spinal cord '],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000215/draft,draft,,,,,,,,,,NI,NI
DANDI:000216,"Zhang, Guang-Wei (2022) 1U01MH116990-01_Jan_2022 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000216/draft",1U01MH116990-01_Jan_2022,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000216/draft,draft,,,,,,,,,,NI,NI
DANDI:000217,"Findley, Teresa; Wyrick, David G; Cramer, Jennifer L; Brown, Morgan A; Holcomb, Blake; Attey, Robin; Yeh, Dorian; Monasevitch, Eric; Nouboussi, Nelly; Cullen, Isabelle; Songco, Jeremea O; King, Jared F; Ahmadian, Yashar; Smear, Matt (2022) Sniff-synchronized, gradient-guided olfactory search by freely moving mice -- Behavioral Dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000217/draft","Sniff-synchronized, gradient-guided olfactory search by freely moving mice -- Behavioral Dataset",2152038728,1121,25.0,[],[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000217/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,18114880.0,176608.0,https://api.dandiarchive.org/api/assets/881ba87c-4aa7-4f96-afcb-dc8cd334f94a/download/,https://api.dandiarchive.org/api/assets/32be659d-80fa-4021-8d6e-4b8cb7e21c2c/download/,LIKELY,LIKELY
DANDI:000218,"Tingley, David; Buzáki, Gyórgy (2022) Routing of Hippocampal Ripples to Subcortical Structures via the Lateral Septum (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000218/draft",Routing of Hippocampal Ripples to Subcortical Structures via the Lateral Septum,1512863479850,98,6.0,"['LFP', 'Units', 'ProcessingModule', 'Position', 'CompassDirection', 'ElectricalSeries', 'SpatialSeries']","['hippocampus', 'lateral septum', 'electrophyisology']",Dandiset,0.6.2,https://dandiarchive.org/dandiset/000218/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2019.10.012,2.4.0,"CRITICAL,BEST_PRACTICE_VIOLATION",108437238659.0,481901319.0,https://api.dandiarchive.org/api/assets/8d6aceb4-2047-4a57-bddf-a8b154e0844b/download/,https://api.dandiarchive.org/api/assets/a6cf3b13-1220-415c-93ad-05d0eeff0f46/download/,LIKELY,LIKELY
DANDI:000219,"Dard, Robin (2022) Two photon calcium imaging in the CA1 region of the hippocampus in neonatal mice (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000219/draft",Two photon calcium imaging in the CA1 region of the hippocampus in neonatal mice.,73147035938,62,35.0,"['BehavioralEpochs', 'PlaneSegmentation', 'BehavioralTimeSeries', 'ProcessingModule']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000219/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://gitlab.com/cossartlab/cicada,2.3.0,"CRITICAL,BEST_PRACTICE_VIOLATION",2564488288.0,787782709.0,https://api.dandiarchive.org/api/assets/38a96f16-1781-46c9-920d-04cbcbaa13a9/download/,https://api.dandiarchive.org/api/assets/30aee0ab-a751-4646-9e13-6032be28a0df/download/,LIKELY,LIKELY
DANDI:000220,"Zhang, Guang-Wei; Tao, Can; Peng, Bo (2022) Electrophysiological properties of adult mouse spinal cord neurons - 25_Jan_2022 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000220/draft",Electrophysiological properties of adult mouse spinal cord neurons - 25_Jan_2022,1202846808,34,34.0,[],[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000220/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,PASSED_VALIDATION,116555656.0,9027928.0,https://api.dandiarchive.org/api/assets/aa605885-a5cd-404e-a5b3-d82ff31d3c49/download/,https://api.dandiarchive.org/api/assets/55463159-6466-48ac-9a7d-c05e2624ef3f/download/,LIKELY,LIKELY
DANDI:000221,"Inagaki, Hidehiko; Chen, Susu; Svoboda, Karel (2022) A midbrain-thalamus-cortex circuit reorganizes cortical dynamics to initiate movement (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000221/draft",A midbrain-thalamus-cortex circuit reorganizes cortical dynamics to initiate movement,4422550232,263,44.0,"['SpikeEventSeries', 'ElectrodeGroup', 'Units']","['Midbrain', 'ALM', 'motor planning', 'movement initiation']",Dandiset,0.6.2,https://dandiarchive.org/dandiset/000221/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,72232176.0,407104.0,https://api.dandiarchive.org/api/assets/760cb0b3-f778-47b2-9cf1-4d3b07af652b/download/,https://api.dandiarchive.org/api/assets/f02ab674-44f5-4c87-8679-04fa049c7674/download/,LIKELY,LIKELY
DANDI:000222,"O'Hare, Justin (2022) O'Hare et al 2022 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000222/draft",O'Hare et al 2022,0,0,,,"['neuroscience, dendrites, hippocampus, mouse, plasticity, endoplasmic reticulum, calcium']",Dandiset,0.6.2,https://dandiarchive.org/dandiset/000222/draft,draft,,,,,,,,,,NI,NI
DANDI:000223,"Xue, Xiaohan; Buccino, Alessio; Kumar, Sreedhar Saseendran; Hierlemann, Andreas; Bartram, Julian (2022) Inferring monosynaptic connections from paired spine calcium imaging and large-scale recording of extracellular spiking (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000223/draft",Inferring monosynaptic connections from paired spine calcium imaging and large-scale recording of extracellular spiking,84273722669,20,10.0,"['PlaneSegmentation', 'ElectrodeGroup', 'ProcessingModule', 'ElectricalSeries', 'TwoPhotonSeries', 'Units']",['calcium imaging; extracellular recordings; HD-MEA; spike sorting; dendritic spines'],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000223/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,5774660078.0,2766084067.0,https://api.dandiarchive.org/api/assets/868c798f-a148-46ba-bb03-453fda0e4fe9/download/,https://api.dandiarchive.org/api/assets/fb94eaba-e919-42f6-b52c-b76a0c4f0124/download/,NI,NI
DANDI:000225,"Khoury, Christine (2022) Neural and behavioral (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000225/draft",Neural and behavioral,0,0,,,,Dandiset,0.6.2,https://dandiarchive.org/dandiset/000225/draft,draft,,,,,,,,,,NI,NI
DANDI:000226,"Severson, Kyle; Xu, Duo; Van de Loo, Margaret; Bai, Ling; Ginty, David D; OConnor, Daniel H (2022) Active Touch and Self-Motion Encoding by Merkel Cell-Associated Afferents (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000226/draft",Active Touch and Self-Motion Encoding by Merkel Cell-Associated Afferents,13745152235,60,43.0,"['Units', 'BehavioralTimeSeries', 'ProcessingModule']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000226/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2017.03.045,2.4.0,PASSED_VALIDATION,725983383.0,19029038.0,https://api.dandiarchive.org/api/assets/cb5fb540-6624-49b4-a158-f36f3bcc3676/download/,https://api.dandiarchive.org/api/assets/9c90c18a-8e66-4644-a402-e5f849fc08a1/download/,LIKELY,LIKELY
DANDI:000227,"Liu, Qili (2022) Electrophysiological recordings in protein hunger neurons of Drosophila Melanogaster (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000227/draft",Electrophysiological recordings in protein hunger neurons of Drosophila Melanogaster,0,0,,,,Dandiset,0.6.2,https://dandiarchive.org/dandiset/000227/draft,draft,,,,,,,,,,NI,NI
DANDI:000228,"Chartrand, Thomas; Kalmbach, Brian; Molnar, Gabor; Tamas, Gabor; Lein, Ed (2022) 20220330_AIBS_Patchseq_human (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000228/draft",20220330_AIBS_Patchseq_human,5816158527,91,64.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries', 'VoltageClampStimulusSeries', 'VoltageClampSeries']","['Patch-seq', 'human', 'neocortical']",Dandiset,0.6.2,https://dandiarchive.org/dandiset/000228/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),,2.2.5,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",160528797.0,23994870.0,https://api.dandiarchive.org/api/assets/64b64762-3c14-4a19-9293-f455f8e62daf/download/,https://api.dandiarchive.org/api/assets/bdc5f608-caa8-4ac0-a70d-b03a1739ba66/download/,LIKELY,LIKELY
DANDI:000229,"Findley, Teresa (2022) xxx (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000229/draft",xxx,0,0,,,,Dandiset,0.6.2,https://dandiarchive.org/dandiset/000229/draft,draft,,,,,,,,,,NI,NI
DANDI:000230,"Jacobsen, R Irene; Nair, Rajeevkumar R; Obenhaus, Horst A; Donato, Flavio; Slettmoen, Torstein; Moser, May-Britt; Moser, Edvard I (2022) Jacobsen 2022 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000230/draft",Jacobsen 2022,244968456,9,2.0,"['CompassDirection', 'Units', 'ElectrodeGroup', 'SpatialSeries', 'ElectricalSeries', 'BehavioralTimeSeries', 'ProcessingModule', 'LFP', 'Position']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000230/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2021.10.18.464781v1,2.4.0,PASSED_VALIDATION,38361656.0,24275752.0,https://api.dandiarchive.org/api/assets/2f99c2e6-873d-4658-b74f-c81ba98c63b7/download/,https://api.dandiarchive.org/api/assets/a8f7ef2e-c311-44d8-a72b-2d7bc7e5dc09/download/,LIKELY,LIKELY
DANDI:000231,"Rodgers, Chris (2022) A detailed behavioral, videographic, and neural dataset on object recognition in mice (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000231/draft","A detailed behavioral, videographic, and neural dataset on object recognition in mice",1996516623953,4228,15.0,"['BehavioralTimeSeries', 'BehavioralEvents', 'ProcessingModule', 'Units', 'ElectrodeGroup', 'ElectricalSeries']","['mouse behavior', 'whisker system', 'somatosensory cortex', 'barrel cortex', 'object recognition', 'shape discrimination', 'electrophysiology', 'pose tracking', 'population recordings', 'single unit recordings']",Dandiset,0.6.2,https://dandiarchive.org/dandiset/000231/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,"CRITICAL,BEST_PRACTICE_VIOLATION",17751212032.0,378693769.0,https://api.dandiarchive.org/api/assets/2374f6b9-babe-4fbd-8cca-df4f8b4ec4c0/download/,https://api.dandiarchive.org/api/assets/d45acf3d-aaa9-4f70-ae5d-f70cbc411950/download/,LIKELY,LIKELY
DANDI:000232,"Chang, Yi-Ting; OConnor, Daniel H (2022) Rule-based modulation of  a sensorimotor transformation across cortical areas (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000232/draft",Rule-based modulation of  a sensorimotor transformation across cortical areas,36639903614,86,13.0,"['LFP', 'Units', 'BehavioralTimeSeries', 'ElectrodeGroup', 'ProcessingModule', 'ElectricalSeries']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000232/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,PASSED_VALIDATION,662307781.0,280028225.0,https://api.dandiarchive.org/api/assets/0df5a6ca-c896-4056-bac7-fb5109b77749/download/,https://api.dandiarchive.org/api/assets/a1bf6c0a-f424-4491-84b6-596852a2fcae/download/,NC-1,NC-1
DANDI:000233,"Tingley, David; McClain, Kathryn; Kaya, Ekin; Carpenter, Jordan; Buzsáki, György (2022) A metabolic function of the hippocampal sharp wave-ripple (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000233/draft",A metabolic function of the hippocampal sharp wave-ripple,12320920243380,345,25.0,"['ElectricalSeries', 'ProcessingModule', 'LFP', 'ElectrodeGroup']","['glucose', 'ecephys ', 'pharmacology']",Dandiset,0.6.2,https://dandiarchive.org/dandiset/000233/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-021-03811-w,2.4.0,PASSED_VALIDATION,359533044526.0,5213437.0,https://api.dandiarchive.org/api/assets/803b2e4f-c96f-4fd8-b7ed-0a3cdf2b4526/download/,https://api.dandiarchive.org/api/assets/7acfe0c2-1fc1-4060-a423-25ebdd0b3a11/download/,LIKELY,LIKELY
DANDI:000239,"Xu, Duo; Chen, Yuxi; Dong, Mingyuan; Delgado, Angel M; Hughes, Natasha C; Zhang, Linghua; OConnor, Daniel H (2022) Cortical processing of flexible and context-dependent sensorimotor sequences (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000239/draft",Cortical processing of flexible and context-dependent sensorimotor sequences,11769901909,754,33.0,"['BehavioralTimeSeries', 'Units', 'ProcessingModule']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000239/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1038/s41586-022-04478-7,2.4.0,PASSED_VALIDATION,109677407.0,253592.0,https://api.dandiarchive.org/api/assets/9a74f637-edb4-4700-8f31-5e4376249cf8/download/,https://api.dandiarchive.org/api/assets/656d2d9f-01f5-41b7-8703-31a6a0840302/download/,LIKELY,LIKELY
DANDI:000241,"Jarecka, Dorota (2022) ngff testing (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000241/draft",ngff testing,0,0,,,[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000241/draft,draft,,,,,,,,,,NI,NI
DANDI:000243,"Johnson, G Allan; Calabrese, Evan; Ghosh, Satrajit (2022) MRI of human ex vivo brainstem (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000243/draft",MRI of human ex vivo brainstem,6079714780,5,1.0,[],[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000243/draft,draft,,Brain Imaging Data Structure (BIDS),https://doi.org/10.1002/hbm.22836,,,,,,,NI,NI
DANDI:000244,"O'Connor, Dave (2022) One photon mesoscale calcium imaging of multiple cell types (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000244/draft",One photon mesoscale calcium imaging of multiple cell types,1068310244612,33,25.0,"['ImagingPlane', 'TwoPhotonSeries', 'OpticalChannel']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000244/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,78440166832.0,24237730504.0,https://api.dandiarchive.org/api/assets/0a8644e9-6021-4108-ba6f-727835717657/download/,https://api.dandiarchive.org/api/assets/8420222a-8235-4949-aa44-753769bac2e1/download/,NI,NI
DANDI:000245,"Zhang, Guang-Wei; Tao, Can (2022) Electrophysiological properties of adult mouse spinal cord neurons - 22Q1_Ephys_DANDI (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000245/draft",Electrophysiological properties of adult mouse spinal cord neurons - 22Q1_Ephys_DANDI,408910387,25,25.0,"['CurrentClampSeries', 'CurrentClampStimulusSeries']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000245/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,PASSED_VALIDATION,27516861.0,5456578.0,https://api.dandiarchive.org/api/assets/b5ba8baf-d63e-43e9-9cfc-ebafd700df60/download/,https://api.dandiarchive.org/api/assets/2ff065c2-9991-4b46-a4d6-474f602b891e/download/,LIKELY,LIKELY
DANDI:000246,"Icardi, Jacob (2022) developing CaMPARI3 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000246/draft",developing CaMPARI3,34485962600,2,1.0,"['OpticalChannel', 'ImagingPlane', 'ProcessingModule', 'TwoPhotonSeries', 'PlaneSegmentation']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000246/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,17603691874.0,16882270726.0,https://api.dandiarchive.org/api/assets/7b4d245c-4211-41d1-943a-8fbd4b3ba4f8/download/,,NI,NI
DANDI:000249,"Schiavo, Jennifer K.; Valtcheva, Silvana; Bair-Marshall, Chloe J.; Song, Soomin C.; Martin, Kathleen A.; Froemke, Robert C. (2022) Innate and plastic mechanisms for maternal behaviour in auditory cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000249/draft",Innate and plastic mechanisms for maternal behaviour in auditory cortex,97968237237,777,54.0,"['OpticalChannel', 'ImagingPlane', 'TwoPhotonSeries']",['oxytocin'],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000249/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,CRITICAL,475750140.0,22882468.0,https://api.dandiarchive.org/api/assets/e2c4f923-2f28-444c-9e4f-5ed24f371b85/download/,https://api.dandiarchive.org/api/assets/7f25d292-0365-4e7d-ae7b-68c8c2124615/download/,LIKELY,LIKELY
DANDI:000251,"Kim, HyungGoo; Malik, Athar; Mikhael, John; Bech, Pol; Tsutsui-Kimura, Iku; Sun, Fangmiao; Zhang, Yajun; Li, Yulong; Watabe-Uchida, Mitsuko; Gershman, Samuel; Uchida, Naoshige (2022) A Unified Framework for Dopamine Signals across Timescales (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000251/draft",A Unified Framework for Dopamine Signals across Timescales,2175642248,513,53.0,"['SpatialSeries', 'ProcessingModule', 'Units']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000251/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,ERROR,16200632.0,845944.0,https://api.dandiarchive.org/api/assets/fa7e5950-60a5-48d1-a1c0-56d58d77cd9e/download/,https://api.dandiarchive.org/api/assets/5e82f637-fcd8-4587-9a4e-59a14263916c/download/,NC-0,LIKELY
DANDI:000252,"Guan, Charles (2022) PPC_Finger_RL: human posterior parietal cortex recordings during attempted finger movements of right and left hands (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000252/draft",PPC_Finger_RL: human posterior parietal cortex recordings during attempted finger movements of right and left hands,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000252/draft,draft,,,,,,,,,,NI,NI
DANDI:000255,"Bazin, Pierre-Louis (2022) A unified 3D map of microscopic architecture and MRI of the human brain (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000255/draft",A unified 3D map of microscopic architecture and MRI of the human brain,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000255/draft,draft,,,,,,,,,,NI,NI
DANDI:000288,"Mei, Nicholas; Chartrand, Thomas; Kalmbach, Brian; Molnar, Gabor; Tamas, Gabor; Lein, Ed (2022) 20220630_AIBS_Patchseq_human (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000288/draft",20220630_AIBS_Patchseq_human,1049737334,36,12.0,"['VoltageClampSeries', 'CurrentClampStimulusSeries', 'ProcessingModule', 'CurrentClampSeries', 'VoltageClampStimulusSeries']","['Patch-seq', 'human']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000288/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),,2.3.0,PYNWB_VALIDATION,88257434.0,13180927.0,https://api.dandiarchive.org/api/assets/dfd49ac1-d834-4efd-a5c3-cdf7a044e6c0/download/,https://api.dandiarchive.org/api/assets/6a254dac-8833-4be4-b782-d0048d129b42/download/,LIKELY,LIKELY
DANDI:000290,"Abeledo Machado, Alejandra (2022) Diaz-Torga_Sfig1 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000290/draft",Diaz-Torga_Sfig1,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000290/draft,draft,,,,,,,,,,NI,NI
DANDI:000292,"Howard, Derek; Chameh, Homeira Moradi; Valiante, Taufik; Tripathy, Shreejoy (2022) UHN whole-cell patch-clamp excitability recordings from mouse cortical neurons (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000292/draft",UHN whole-cell patch-clamp excitability recordings from mouse cortical neurons,13764872,11,11.0,"['CurrentClampSeries', 'CurrentClampStimulusSeries', 'VoltageClampStimulusSeries']","['excitability', 'cortex', 'mouse']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000292/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.3.0,PASSED_VALIDATION,2499671.0,914712.0,https://api.dandiarchive.org/api/assets/77b21424-0773-441d-b416-45d395dfb500/download/,https://api.dandiarchive.org/api/assets/5eba84f6-1459-4833-9de2-102c65734e4e/download/,LIKELY,LIKELY
DANDI:000293,"Howard, Derek; Moradi, Homeira Moradi; Valiante, Taufik; Tripathy, Shreejoy (2022) UHN whole-cell patch-clamp excitability recordings from human cortical neurons (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000293/draft",UHN whole-cell patch-clamp excitability recordings from human cortical neurons,234976142,121,201.0,"['VoltageClampStimulusSeries', 'CurrentClampSeries', 'CurrentClampStimulusSeries']","['excitability', 'human', 'cortex']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000293/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),,2.3.0,PASSED_VALIDATION,5563602.0,715794.0,https://api.dandiarchive.org/api/assets/44eb6883-68b8-46ce-a15c-3a32b4fe545b/download/,https://api.dandiarchive.org/api/assets/497b0b7f-cf8e-48eb-b949-e730720568a3/download/,LIKELY,LIKELY
DANDI:000294,"Buccino, Alessio Paolo; Damart, Tanguy; Bartram, Julian; Mandge, Darshan; Xue, Xiaohan; Zbili, Mickael; Gänswein, Tobias; Jaquier, Aurelien; Emmenegger, Vishalini; Markram, Henry; Hierlemann, Andreas; Van Geit, Werner (2022) A multi-modal fitting approach to construct single-neuron models with patch-clamp and high-density microelectrode arrays (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000294/draft",A multi-modal fitting approach to construct single-neuron models with patch-clamp and high-density microelectrode arrays,18173614543,2,2.0,"['ElectricalSeries', 'ProcessingModule', 'CurrentClampSeries', 'CurrentClampStimulusSeries', 'ElectrodeGroup']","['HD-MEA, patch-clamp, multimodal']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000294/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,10126043978.0,8047570565.0,https://api.dandiarchive.org/api/assets/59a5babc-473f-482e-9860-290d492557fd/download/,,NI,NI
DANDI:000295,"Zhang, Guang-Wei; Tao, Can (2022) Electrophysiological properties of adult mouse spinal cord neurons - 22Q2_Ephys_DANDI (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000295/draft",Electrophysiological properties of adult mouse spinal cord neurons - 22Q2_Ephys_DANDI,476091831,26,26.0,"['CurrentClampSeries', 'CurrentClampStimulusSeries']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000295/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.5.0,PASSED_VALIDATION,33783463.0,9073434.0,https://api.dandiarchive.org/api/assets/dd9f56a6-5cba-43c0-a4b9-10434b875da5/download/,https://api.dandiarchive.org/api/assets/75fa33f2-c744-41ff-938b-c16bd345e39d/download/,LIKELY,LIKELY
DANDI:000296,"Gonzalez, Aneysis (2022) Drosophila visual neural responses to stochastic stimuli (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000296/draft",Drosophila visual neural responses to stochastic stimuli,745311363665,1278,1188.0,"['ImagingPlane', 'OpticalChannel', 'TwoPhotonSeries']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000296/draft,draft,Drosophila melanogaster - Fruit fly,Neurodata Without Borders (NWB),,2.4.0,PASSED_VALIDATION,913906391.0,140841977.0,https://api.dandiarchive.org/api/assets/037d54dd-10c7-4c4c-ae20-175f3fd14a0c/download/,https://api.dandiarchive.org/api/assets/8269630b-c5c9-4f6c-ba46-f69b007b998d/download/,LIKELY,LIKELY
