identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,file_size_0,file_size_1,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1,parent_folder_0,parent_folder_1
DANDI:000461,"Davis Ozawa, Hunter; National Institutes of Health (2023) Cohen Tickertapes Exploratory Data 1 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000461/draft",Cohen Tickertapes Exploratory Data 1,23369106,14,12.0,"['OpticalChannel', 'ImagingPlane', 'TwoPhotonSeries']",[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000461/draft,draft,Canis lupus familiaris - Dog,Neurodata Without Borders (NWB),,2.6.0,CRITICAL,1325354.0,1333091.0,https://api.dandiarchive.org/api/assets/764320de-4730-4897-b353-a5fdefbdc860/download/,https://api.dandiarchive.org/api/assets/2fabf7bb-da97-46a1-a4f3-45df19466e73/download/,LL-V,LL-V,sub-005,sub-003
DANDI:000462,"Krishnan, Seetha (2023) HippocampusRewardDataset (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",HippocampusRewardDataset,6494591109,14,14.0,"['ProcessingModule', 'OpticalChannel', 'ImagingPlane']",['hippocampus; dopamine; mice; reward; calcium imaging; VR based navigation; DREADD'],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000462/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,193962496.0,221953360.0,https://api.dandiarchive.org/api/assets/f7d5fa97-49ab-4f68-b2c0-326e57c22dd4/download/,https://api.dandiarchive.org/api/assets/8fe4507e-2257-4604-abab-a2c2c8519192/download/,LL-P,LL-P,sub-NR6,sub-NR32
DANDI:000463,"Ramachandran, Sandhya; He, Bin; Yu, Kai; Gao, Huan (2023) Electrophysiological Recordings in Anesthetized Rats in the Primary Somatosensory Cortex with Phased Ultrasound Array Stimulation (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Electrophysiological Recordings in Anesthetized Rats in the Primary Somatosensory Cortex with Phased Ultrasound Array Stimulation,64199969632,29,4.0,"['ElectrodeGroup', 'LFP', 'ElectricalSeries', 'ProcessingModule']",[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000463/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,2.5.0,PASSED_VALIDATION,1067463456.0,1839543072.0,https://api.dandiarchive.org/api/assets/b4f4fc91-51e5-41e9-9a0a-130df842f3dd/download/,https://api.dandiarchive.org/api/assets/2e6b590a-a2a4-4455-bb9b-45cc3d7d7cc0/download/,LL-P,NI,sub-BH396,sub-BH395
DANDI:000465,"Tchoe, Youngbin (2023) Human brain mapping with multithousand-channel PtNRGrids resolves spatiotemporal dynamics (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000465/draft",Human brain mapping with multithousand-channel PtNRGrids resolves spatiotemporal dynamics,129066795249,36,4.0,"['ElectrodeGroup', 'ElectricalSeries']","['micro-ECoG, barrel cortex, high gamma activity']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000465/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,2285352620.0,2805020235.0,https://api.dandiarchive.org/api/assets/58385f05-000f-40ed-b3e9-5fb142b938a3/download/,https://api.dandiarchive.org/api/assets/55e82f4f-51df-4cb4-b44e-24c50993f20b/download/,NI,NI,sub-YBT-Rat2-ECoG1024,sub-YBT-Rat4-ECoG1024
DANDI:000466,"Cubukcu, Ertugrul (2023) Optical Recording Exploratory Data 1 (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Optical Recording Exploratory Data 1,0,0,,,[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000466/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000467,Sparse and stereotyped encoding implicates a core glomerulus for ant alarm behavior (2023). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000467/draft,Sparse and stereotyped encoding implicates a core glomerulus for ant alarm behavior,1262490250560,14685,22.0,"['OpticalChannel', 'ImagingPlane', 'TwoPhotonSeries']",['antennal lobe; calcium imaging; chemosensation; clonal raider ant; communication; GCaMP; odor coding; olfaction; Ooceraea biroi; pheromone'],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000467/draft,draft,Ooceraea biroi - Clonal raider ant,Neurodata Without Borders (NWB),,2.6.0,CRITICAL,84086336.0,84086336.0,https://api.dandiarchive.org/api/assets/0ac27aba-b8a8-41e4-841b-4cfce7f26ea4/download/,https://api.dandiarchive.org/api/assets/4f1d1f8e-c557-4f21-8913-581d1eca9089/download/,LL-V,LL-V,sub-ant3-m4-d26-y2022,sub-ant3-m4-d21-y2022
DANDI:000468,"Donoghue, Thomas (2023) Human single-neuron activity during the Treasure Hunt spatial navigation task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000468/draft",Human single-neuron activity during the Treasure Hunt spatial navigation task,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000468/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000469,"Kyzar, Michael; Kaminski, Jan; Brzezicka, Aneta; Reed, Chrystal M.; Chung, Jeffrey M. ; Mamelak, Adam M.; Rutishauser, Ueli (2023) Dataset of human-single neuron activity during a Sternberg working memory task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000469/draft",Dataset of human-single neuron activity during a Sternberg working memory task.,9788560252,41,21.0,"['Units', 'ElectrodeGroup']","['cognitive neuroscience', 'data standardization', 'working memory', 'neurophysiology', 'neurosurgery', 'NWB', 'open source', 'single-neurons']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000469/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),Pending,2.6.0,PASSED_VALIDATION,27268224.0,33147864.0,https://api.dandiarchive.org/api/assets/d452ea33-5135-47f8-9448-f6293e8fbea7/download/,https://api.dandiarchive.org/api/assets/d1970c9a-628e-4880-a67c-9c70108456ab/download/,LL-P,LL-P,sub-19,sub-20
DANDI:000470,"Krishnan, Seetha (2023) Test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000470/draft",Test,128199784,1,1.0,"['ImagingPlane', 'ProcessingModule', 'OpticalChannel']",,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000470/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,128199784.0,,https://api.dandiarchive.org/api/assets/e2448bb8-9c73-49f8-a033-7d456dba83b2/download/,,LL-P,NI,sub-NR6,
DANDI:000472,"Sprague, Daniel (2023) NeuroPAL volumetric images (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000472/draft",NeuroPAL volumetric images,2189066160,10,10.0,['ProcessingModule'],[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000472/draft,draft,Caenorhabditis elegans,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,197066592.0,216266400.0,https://api.dandiarchive.org/api/assets/48ef06ed-071d-4ec4-a9d5-6f894215b454/download/,https://api.dandiarchive.org/api/assets/7f0dcae5-73d7-4949-9145-dd66823bb60d/download/,LL-V,LL-V,sub-2021-12-03-w00-NP1,sub-2022-04-01-w00-NP1
DANDI:000473,"Calvigioni, Daniela; Fuzik, Janos; Le Merre, Pierre; Slashcheva, Marina; Jung, Felix; Ortiz, Cantin; Lentini, Antonio; Csillag, Veronika; Graziano, Marta; Nikolakopoulou, Ifigeneia; Weglage, Moritz; Lazaridis, Iakovos; Kim, Hoseok; Lenzi, Irene; Park, Hyunsoo; Reinius, Björn; Carlén, Marie; Meletis, Konstantinos (2023) Esr1+ hypothalamic-habenula neurons shape aversive states (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Esr1+ hypothalamic-habenula neurons shape aversive states.,113558681447,25,25.0,"['PupilTracking', 'ElectrodeGroup', 'ElectricalSeries', 'ProcessingModule', 'OptogeneticSeries', 'Units', 'LFP', 'BehavioralTimeSeries']","['Neuropixels', 'Mouse', 'Head-fixed', 'Lateral Hypothalamus', 'Lateral Habenula', 'Prefrontal cortex', 'Aversion']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000473/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://github.com/PierreLeMerre/Esr1_NPX_code,,NULL_FILE_LIMIT,3456369247.0,3542814090.0,https://api.dandiarchive.org/api/assets/42ae0663-7f2e-49b0-b5a3-bf39a89acfe5/download/,https://api.dandiarchive.org/api/assets/494edb8a-13a0-4eba-a4da-3fa84a08bce8/download/,NI,NI,sub-258412,sub-273853
DANDI:000474,"Ezeh, Cynthia (2023) EIS DATA (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000474/draft",EIS DATA,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000474/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000476,"Doya, Kenji (2023) Neural recording of ventral striatum and pallidum in a probabilistic reward task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000476/draft",Neural recording of ventral striatum and pallidum in a probabilistic reward task,0,0,,,"['reinforcement learning, value function, basal ganglia, striatum, pallidum']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000476/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000477,"Sit, Kevin (2023) Dataset for Coregistration of heading to visual cues in retrosplenial cortex (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Dataset for Coregistration of heading to visual cues in retrosplenial cortex,694959863936,77,12.0,"['ImagingPlane', 'ProcessingModule', 'CompassDirection', 'OpticalChannel', 'Position', 'SpatialSeries', 'TwoPhotonSeries', 'PlaneSegmentation']",,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000477/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,8722276056.0,8722276056.0,https://api.dandiarchive.org/api/assets/f29c8f3a-df17-4269-9840-90419c4a7800/download/,https://api.dandiarchive.org/api/assets/d367acfa-bc50-483b-ad79-b62239c0e09a/download/,NI,NI,sub-SKKS103,sub-SKKS091
DANDI:000478,"C. Petersen, Peter (2023) BrainSTEM test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000478/draft",BrainSTEM test,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000478/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000479,"Petersen, Peter C. (2023) BrainSTEM dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000479/draft",BrainSTEM dataset,0,0,,,[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000479/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000480,"Bereshpolova, Yulia (2023) Cellular Mechanisms of State-Dependent Processing in Visual Cortex (preliminary data) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000480/draft",Cellular Mechanisms of State-Dependent Processing in Visual Cortex (preliminary data),0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000480/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000481,"Bereshpolova, Yulia (2023) State-dependent processing in visual cortex (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",State-dependent processing in visual cortex,6457880,2,1.0,"['ElectrodeGroup', 'Units', 'ElectricalSeries', 'LFP', 'ProcessingModule']","['electrophysiology, signal processing']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000481/draft,draft,Oryctolagus cuniculus - Rabbits,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,3228940.0,,https://api.dandiarchive.org/api/assets/830ba7f9-1272-4279-ba7c-bd8aab0b89d8/download/,,LL-P,NI,sub-525,
DANDI:000482,"Bereshpolova, Yulia (2023) State-dependent processing in visual cortex (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",State-dependent processing in visual cortex,79941664,1,1.0,"['LFP', 'ElectricalSeries', 'Units', 'ElectrodeGroup', 'ProcessingModule']",,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000482/draft,draft,Oryctolagus cuniculus - Rabbits,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,79941664.0,,https://api.dandiarchive.org/api/assets/f3c828ca-8ecd-4179-b70c-969b6107917f/download/,,LL-P,NI,sub-Elon,
DANDI:000483,"Sit, Kevin; Goard, Michael (2023) Dataset for ""Coregistration of heading to visual cues in retrosplenial cortex"" (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000483/draft","Dataset for ""Coregistration of heading to visual cues in retrosplenial cortex""",695653683544,128,20.0,"['CompassDirection', 'OpticalChannel', 'PlaneSegmentation', 'SpatialSeries', 'ImagingPlane', 'Position', 'ProcessingModule', 'TwoPhotonSeries']",[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000483/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://github.com/ucsb-goard-lab/Neurotar-HD-Experiments,,NULL_FILE_LIMIT,1677421456.0,1693145373.0,https://api.dandiarchive.org/api/assets/960d9018-f48b-4207-bf25-5f08f7039c4c/download/,https://api.dandiarchive.org/api/assets/689c62bf-346e-4cd0-9a48-83c69991832b/download/,NI,NI,sub-SKKS089,sub-SKKS091
DANDI:000487,Allen Institute Openscope - Tmp (2023). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000487/draft,Allen Institute Openscope - Tmp,0,0,,,[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000487/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000488,"Lecoq, Jerome A.; Garrett, Marina; Choi, Hannah; Mazzucato, Luca; Wyrick, David (2023) Allen Institute Openscope - Differential encoding of temporal context and expectation (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000488/draft",Allen Institute Openscope - Differential encoding of temporal context and expectation,61460302104,43,14.0,"['PlaneSegmentation', 'ImagingPlane', 'BehavioralTimeSeries', 'ProcessingModule', 'OpticalChannel']","['neocortex', 'pyramidal neurons', 'two-photon calcium imaging', 'mouse VisP', 'prediction', 'predictive coding']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000488/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,1219900140.0,1236823116.0,https://api.dandiarchive.org/api/assets/3f523944-d0de-4f30-ba91-79656ca3ad26/download/,https://api.dandiarchive.org/api/assets/63bf5bd6-9765-45ae-b5da-91eba0665bb9/download/,NC-1,NC-1,sub-437812,sub-439885
DANDI:000489,"Silkuniene, Giedre; Kim, Vitalii; Semenov, Iurii; Pakhomov, Andrei (2023) The impact of the second phase amplitude (% to the first phase) on the electroporation efficiency (measured as YP emission) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000489/draft",The impact of the second phase amplitude (% to the first phase) on the electroporation efficiency (measured as YP emission),18594422294,18,18.0,[],[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000489/draft,draft,Bos taurus - Cattle,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.bioelechem.2022.108319,2.5.0,PASSED_VALIDATION,1021672026.0,1022351207.0,https://api.dandiarchive.org/api/assets/1e7fcc84-e5eb-4ead-802f-c26c91621306/download/,https://api.dandiarchive.org/api/assets/f914475a-f6e3-4aef-b408-1acf9a679278/download/,LL-V,LL-V,sub-Fig2-0-03,sub-Fig2-0-06
DANDI:000490,"Dewberry, Savannah; Ezeh, Cynthia (2023) test set (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000490/draft",test set,0,0,,,[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000490/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000491,"Zhao, Yue; Boster, Kimberly; Kelley, Douglas; Raicevic, Nikola (2023) BrainFlowZZZ (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000491/draft",BrainFlowZZZ,5324803662,14,9.0,"['TwoPhotonSeries', 'ImagingPlane', 'OpticalChannel', 'ProcessingModule', 'PlaneSegmentation']",[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000491/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,CRITICAL,240195065.0,249269831.0,https://api.dandiarchive.org/api/assets/a6c04ef2-21d9-451f-bdbe-859636968e5c/download/,https://api.dandiarchive.org/api/assets/3610bb59-13ea-4f4f-971f-68092354e1fe/download/,LL-V,LL-V,sub-BPN-OLD-M3,sub-BPN-M7
DANDI:000492,"Olah, Gaspar (2023) Accelerated signal propagation speed in human neocortical microcircuits (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000492/draft",Accelerated signal propagation speed in human neocortical microcircuits,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000492/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000529,"Dewberry, Savannah (2023) Test 2 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000529/draft",Test 2,5265108,27,3.0,['ElectrodeGroup'],,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000529/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,195004.0,195004.0,https://api.dandiarchive.org/api/assets/88e6f549-aea2-4087-ae48-68638b05cafa/download/,https://api.dandiarchive.org/api/assets/dfc9240a-541e-490a-8a46-fc7dc7ca6d2f/download/,LL-V,LL-V,sub-SIROF,sub-RuOx
DANDI:000530,"Chinta, Suma (2023) Extracellular electrophysiology unit data from mouse Superior Colliculus during whisker guided virtual navigation (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000530/draft",Extracellular electrophysiology unit data from mouse Superior Colliculus during whisker guided virtual navigation,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000530/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000532,"Lecoq, Jerome (2023) Allen Institute Openscope - Tmp 2 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000532/draft",Allen Institute Openscope - Tmp 2,0,0,,,[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000532/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000534,to_be_deleted (2023). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000534/draft,to_be_deleted,0,0,,,[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000534/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000535,"Lecoq, Jerome; Murdock, Mitchell H.; Arkhipov, Anton; Ito, Shinya; Ren, Naixin; Billeh, Yazan N. (2023) Allen Institute Openscope - Effects of Periodic Visual Stimulation on Neural Activity in Mouse Visual Cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000535/draft",Allen Institute Openscope - Effects of Periodic Visual Stimulation on Neural Activity in Mouse Visual Cortex,6827396992,115,15.0,"['OpticalChannel', 'ImagingPlane', 'PlaneSegmentation', 'BehavioralTimeSeries', 'ProcessingModule']","['two-photon', 'cortical recording', 'gamma', 'neuroprotection', 'oscillations', 'visual stimuli']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000535/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,7941204.0,7941844.0,https://api.dandiarchive.org/api/assets/63b6a1be-3da5-4997-ae92-278401b0b5fe/download/,https://api.dandiarchive.org/api/assets/59eef0bb-cdc3-475a-933c-cd64cdb68022/download/,LL-V,LL-V,sub-509641,sub-525492
DANDI:000536,"LI, YI (2023) test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000536/draft",test,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000536/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000537,Adam Cohen (2023) Scaling of GEVI Fluorescence with 1P and 2P Illumination (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000537/draft,Scaling of GEVI Fluorescence with 1P and 2P Illumination,6440628584,125,125.0,[],[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000537/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),,2.6.0,BEST_PRACTICE_VIOLATION,43285984.0,43286008.0,https://api.dandiarchive.org/api/assets/c02995ae-a2ed-441b-b3e4-a0dc8c65a9c1/download/,https://api.dandiarchive.org/api/assets/1fa16e7b-85da-446f-b7e4-91a161c4f916/download/,LL-P,LL-P,sub-172658cell5q6a-900-700filter,sub-175154cell14q6a-900-700filter
DANDI:000538,Adam Cohen (2023) Comparing the 1P and 2P Voltage Contrast of JEDI2P and Voltron2_JF525 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000538/draft,Comparing the 1P and 2P Voltage Contrast of JEDI2P and Voltron2_JF525,1954273200,11,11.0,[],[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000538/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),,2.6.0,BEST_PRACTICE_VIOLATION,177661200.0,177661200.0,https://api.dandiarchive.org/api/assets/a3b08f3a-46d6-466c-9763-5b5c3f57c322/download/,https://api.dandiarchive.org/api/assets/0e26ddd2-1fd2-4bd5-b216-2d2d595eb695/download/,LL-P,LL-P,sub-180242Voltron2JF525cell3,sub-182405Voltron2JF525cell4t1
DANDI:000539,"Dimwamwa, Elaida (2023) EDtest2 (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",EDtest2,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000539/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000540,"Liao, Song-Mao; Kleinfeld, David; Rinehart, Duane; University of California San Diego (2023) Dataset for: A change in behavioral state switches the pattern of motor output that underlies rhythmic head and orofacial movements (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000540/draft",Dataset for: A change in behavioral state switches the pattern of motor output that underlies rhythmic head and orofacial movements,1003937347960,990,33.0,"['BehavioralTimeSeries', 'ProcessingModule']","['breathing', 'coupled oscillators', 'electromyogram', 'foraging', 'muscles', 'nose', 'preBotzinger complex', 'rearing', 'vibrissae', 'whiskers', 'neck']",Dandiset,0.6.4,https://dandiarchive.org/dandiset/000540/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),https://www.sciencedirect.com/science/article/pii/S0960982223004566,2.5.0,CRITICAL,89874104.0,104696408.0,https://api.dandiarchive.org/api/assets/e5a87e92-d243-4224-bf4a-f32c89b3fc34/download/,https://api.dandiarchive.org/api/assets/52ab55b7-09d6-40f1-93db-e1a39f961ecb/download/,LL-V,LL-V,sub-SLR110,sub-SLR090
DANDI:000541,"Sprague, Daniel (2023) NeuroPAL Microfluidic Chip Images and GCaMP activity (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",NeuroPAL Microfluidic Chip Images and GCaMP activity,22611239404,16,16.0,"['ProcessingModule', 'PlaneSegmentation', 'OpticalChannel', 'ImagingPlane']",,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000541/draft,draft,Caenorhabditis elegans,Neurodata Without Borders (NWB),,2.6.0,BEST_PRACTICE_VIOLATION,1453372100.0,1454626580.0,https://api.dandiarchive.org/api/assets/6002bdf4-3c20-47eb-b9a4-6922565e04a9/download/,https://api.dandiarchive.org/api/assets/e8e87e9b-2aa6-4fc3-ac93-dee307a0369a/download/,NC-1,NC-1,sub-20190928-07,sub-20190925-04
DANDI:000542,"Rinehart, Duane (2023) test (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",test,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000542/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000543,"Liao, Song-Mao (2023) Test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000543/draft",Test,0,0,,,,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000543/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000544,"Bakshi, Kushal (2023) Test Dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000544/draft",Test Dataset,971759812,3,2.0,"['BehavioralEvents', 'BehavioralTimeSeries', 'Units', 'ElectrodeGroup']",,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000544/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.5.0,BEST_PRACTICE_VIOLATION,485784554.0,,https://api.dandiarchive.org/api/assets/a87aab18-75dd-4c4c-b4f4-942ccfccb594/download/,,NC-1,NI,sub-484677,
DANDI:000545,"Bakshi, Kushal (2023) Test set (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000545/draft",Test set,190704,1,1.0,[],,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000545/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.5.0,BEST_PRACTICE_VIOLATION,190704.0,,https://api.dandiarchive.org/api/assets/1f30f802-17dc-47db-abb9-da663e959ec0/download/,,LL-P,NI,sub-001,
DANDI:000546,"Christian, Horea (2023) vStr_phase_stim (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000546/draft",vStr_phase_stim,7785862944,1,1.0,"['ElectrodeGroup', 'ElectricalSeries']",,Dandiset,0.6.4,https://dandiarchive.org/dandiset/000546/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,7785862944.0,,https://api.dandiarchive.org/api/assets/dfdf86c1-3b1b-45da-b2b5-250a638e85af/download/,,NI,NI,sub-M322,
DANDI:000547,"Zhao, Yue; Gan, Yiming; Kelley, Douglas; Holstein-Rønsbo, Stephanie; Boster, Kimberly; Thomas, John; Nedergaard, Maiken (2023) Perivascular Pumping of Cerebrospinal Fluid in the Brain with a Valve Mechanism (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000547/draft",Perivascular Pumping of Cerebrospinal Fluid in the Brain with a Valve Mechanism,17585558608,70,9.0,"['OpticalChannel', 'ImagingPlane', 'ProcessingModule', 'TwoPhotonSeries']",[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000547/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,176978886.0,177727966.0,https://api.dandiarchive.org/api/assets/06c72ea1-a3de-4c52-895c-b21f6bc9da78/download/,https://api.dandiarchive.org/api/assets/aef47a7d-979a-4491-bb62-f08bd0e16aa5/download/,LL-V,LL-V,sub-310,sub-309
DANDI:000548,"Silkuniene, Giedre; Kim, Vitalii; Semenov, Iurii; Pakhomov, Andrei     (2023) Effect of the number of pulses on electroporation by unipolar and 50 % bipolar pulses (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000548/draft",Effect of the number of pulses on electroporation by unipolar and 50 % bipolar pulses,19823052053,19,19.0,[],[],Dandiset,0.6.4,https://dandiarchive.org/dandiset/000548/draft,draft,Bos taurus - Cattle,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.bioelechem.2022.108319,2.6.0,PASSED_VALIDATION,1022353847.0,1032098503.0,https://api.dandiarchive.org/api/assets/ad15a104-b574-4855-b70a-903fb46c37ed/download/,https://api.dandiarchive.org/api/assets/4f327e1a-ab34-4d27-8650-65707978003c/download/,LL-V,LL-V,sub-Fig3-Uni5-06,sub-Fig3-Bi5-10
